Description,Price,Rating,ReviewCount,Url
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,638",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_13?keywords=gpu&qid=1668140296&sr=8-13
"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",$586.99,4.7 out of 5 stars,732,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_14?keywords=gpu&qid=1668140296&sr=8-14
"ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II",$849.95,4.7 out of 5 stars,59,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_15?keywords=gpu&qid=1668140296&sr=8-15
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$835.90,4.7 out of 5 stars,241,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_1?keywords=gpu&qid=1668140298&sr=8-1
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_2?keywords=gpu&qid=1668140298&sr=8-2
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_3?keywords=gpu&qid=1668140298&sr=8-3
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,146",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_4?keywords=gpu&qid=1668140298&sr=8-4
"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD REV2.0 Video Card",$409.99,4.7 out of 5 stars,222,https://www.amazon.com/GIGABYTE-REV2-0-WINDFORCE-GV-N3060VISION-OC-12GD/dp/B0971BRCM4/ref=sr_1_5?keywords=gpu&qid=1668140298&sr=8-5
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$450.00,4.7 out of 5 stars,725,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R/ref=sr_1_6?keywords=gpu&qid=1668140298&sr=8-6
NVIDIA Quadro RTX 8000,"$5,699.99",4.1 out of 5 stars,27,https://www.amazon.com/PNY-VCQRTX8000-PB-NVIDIA-Quadro-Graphic/dp/B07NH3HKG9/ref=sr_1_7?keywords=gpu&qid=1668140298&sr=8-7
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$379.99,4.7 out of 5 stars,638,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=sr_1_8?keywords=gpu&qid=1668140298&sr=8-8
"ASUS TUF Gaming AMD Radeon RX 6700 XT OC Edition Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual ball fan bearings, all-aluminum shroud, reinforced frame, GPU Tweak II",$656.24,4.3 out of 5 stars,70,https://www.amazon.com/ASUS-Graphics-DisplayPort-all-aluminum-reinforced/dp/B08YX8D8ST/ref=sr_1_9?keywords=gpu&qid=1668140298&sr=8-9
"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",$749.99,4.7 out of 5 stars,398,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW/ref=sr_1_12?keywords=gpu&qid=1668140298&sr=8-12
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,638",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_13?keywords=gpu&qid=1668140298&sr=8-13
"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",$586.99,4.7 out of 5 stars,732,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_14?keywords=gpu&qid=1668140298&sr=8-14
"ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II",$849.95,4.7 out of 5 stars,59,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_15?keywords=gpu&qid=1668140298&sr=8-15
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$835.90,4.7 out of 5 stars,241,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_1?keywords=gpu&qid=1668140299&sr=8-1
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_2?keywords=gpu&qid=1668140299&sr=8-2
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_3?keywords=gpu&qid=1668140299&sr=8-3
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,146",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_4?keywords=gpu&qid=1668140299&sr=8-4
"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD REV2.0 Video Card",$409.99,4.7 out of 5 stars,222,https://www.amazon.com/GIGABYTE-REV2-0-WINDFORCE-GV-N3060VISION-OC-12GD/dp/B0971BRCM4/ref=sr_1_5?keywords=gpu&qid=1668140299&sr=8-5
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$450.00,4.7 out of 5 stars,725,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R/ref=sr_1_6?keywords=gpu&qid=1668140299&sr=8-6
NVIDIA Quadro RTX 8000,"$5,699.99",4.1 out of 5 stars,27,https://www.amazon.com/PNY-VCQRTX8000-PB-NVIDIA-Quadro-Graphic/dp/B07NH3HKG9/ref=sr_1_7?keywords=gpu&qid=1668140299&sr=8-7
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$379.99,4.7 out of 5 stars,638,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=sr_1_8?keywords=gpu&qid=1668140299&sr=8-8
"ASUS TUF Gaming AMD Radeon RX 6700 XT OC Edition Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual ball fan bearings, all-aluminum shroud, reinforced frame, GPU Tweak II",$656.24,4.3 out of 5 stars,70,https://www.amazon.com/ASUS-Graphics-DisplayPort-all-aluminum-reinforced/dp/B08YX8D8ST/ref=sr_1_9?keywords=gpu&qid=1668140299&sr=8-9
"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",$749.99,4.7 out of 5 stars,398,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW/ref=sr_1_12?keywords=gpu&qid=1668140299&sr=8-12
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,638",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_13?keywords=gpu&qid=1668140299&sr=8-13
"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",$586.99,4.7 out of 5 stars,732,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_14?keywords=gpu&qid=1668140299&sr=8-14
"ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II",$849.95,4.7 out of 5 stars,59,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_15?keywords=gpu&qid=1668140299&sr=8-15
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$835.90,4.7 out of 5 stars,241,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_1?keywords=gpu&qid=1668140300&sr=8-1
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_2?keywords=gpu&qid=1668140300&sr=8-2
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_3?keywords=gpu&qid=1668140300&sr=8-3
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,146",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_4?keywords=gpu&qid=1668140300&sr=8-4
"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD REV2.0 Video Card",$409.99,4.7 out of 5 stars,222,https://www.amazon.com/GIGABYTE-REV2-0-WINDFORCE-GV-N3060VISION-OC-12GD/dp/B0971BRCM4/ref=sr_1_5?keywords=gpu&qid=1668140300&sr=8-5
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$450.00,4.7 out of 5 stars,725,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R/ref=sr_1_6?keywords=gpu&qid=1668140300&sr=8-6
NVIDIA Quadro RTX 8000,"$5,699.99",4.1 out of 5 stars,27,https://www.amazon.com/PNY-VCQRTX8000-PB-NVIDIA-Quadro-Graphic/dp/B07NH3HKG9/ref=sr_1_7?keywords=gpu&qid=1668140300&sr=8-7
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$379.99,4.7 out of 5 stars,638,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=sr_1_8?keywords=gpu&qid=1668140300&sr=8-8
"ASUS TUF Gaming AMD Radeon RX 6700 XT OC Edition Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual ball fan bearings, all-aluminum shroud, reinforced frame, GPU Tweak II",$656.24,4.3 out of 5 stars,70,https://www.amazon.com/ASUS-Graphics-DisplayPort-all-aluminum-reinforced/dp/B08YX8D8ST/ref=sr_1_9?keywords=gpu&qid=1668140300&sr=8-9
"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",$749.99,4.7 out of 5 stars,398,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW/ref=sr_1_12?keywords=gpu&qid=1668140300&sr=8-12
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,638",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_13?keywords=gpu&qid=1668140300&sr=8-13
"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",$586.99,4.7 out of 5 stars,732,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_14?keywords=gpu&qid=1668140300&sr=8-14
"ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II",$849.95,4.7 out of 5 stars,59,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_15?keywords=gpu&qid=1668140300&sr=8-15
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$835.90,4.7 out of 5 stars,241,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_1?keywords=gpu&qid=1668140301&sr=8-1
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_2?keywords=gpu&qid=1668140301&sr=8-2
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_3?keywords=gpu&qid=1668140301&sr=8-3
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,146",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_4?keywords=gpu&qid=1668140301&sr=8-4
"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD REV2.0 Video Card",$409.99,4.7 out of 5 stars,222,https://www.amazon.com/GIGABYTE-REV2-0-WINDFORCE-GV-N3060VISION-OC-12GD/dp/B0971BRCM4/ref=sr_1_5?keywords=gpu&qid=1668140301&sr=8-5
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$450.00,4.7 out of 5 stars,725,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R/ref=sr_1_6?keywords=gpu&qid=1668140301&sr=8-6
NVIDIA Quadro RTX 8000,"$5,699.99",4.1 out of 5 stars,27,https://www.amazon.com/PNY-VCQRTX8000-PB-NVIDIA-Quadro-Graphic/dp/B07NH3HKG9/ref=sr_1_7?keywords=gpu&qid=1668140301&sr=8-7
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$379.99,4.7 out of 5 stars,638,https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=sr_1_8?keywords=gpu&qid=1668140301&sr=8-8
"ASUS TUF Gaming AMD Radeon RX 6700 XT OC Edition Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual ball fan bearings, all-aluminum shroud, reinforced frame, GPU Tweak II",$656.24,4.3 out of 5 stars,70,https://www.amazon.com/ASUS-Graphics-DisplayPort-all-aluminum-reinforced/dp/B08YX8D8ST/ref=sr_1_9?keywords=gpu&qid=1668140301&sr=8-9
"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",$749.99,4.7 out of 5 stars,398,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW/ref=sr_1_12?keywords=gpu&qid=1668140301&sr=8-12
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,638",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_13?keywords=gpu&qid=1668140301&sr=8-13
"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",$586.99,4.7 out of 5 stars,732,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_14?keywords=gpu&qid=1668140301&sr=8-14
"ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II",$849.95,4.7 out of 5 stars,59,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_15?keywords=gpu&qid=1668140301&sr=8-15
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$835.90,4.7 out of 5 stars,241,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_1?keywords=gpu&qid=1668140303&sr=8-1
